type,name,conversion
Power,atm.cm3/min,0.00168875
Power,atm.cm3/s,0.101325
Power,atm.ft3/h,0.797001247
Power,atm.ft3/min,47.82007468
Power,atm.ft3/s,2869.204481
Power,hp (British)(mechanical),745.6998716
Power,hp (metric),735.49875
Power,hp (boiler),9809.5
Power,hp (European electrical),736
Power,hp (electrical),746
Power,litre.atm/min,1.68875
Power,litre.atm/s,101.325
Power,ton of refrigeration (International),3516.853
Power,ton of air conditioning,3504
Power,ton of refrigeration (imperial),3938.875
Enthalpy,kJ/kg,1
Enthalpy,BTU/lb,2.326
Enthalpy,cal/g,4.1868
Enthalpy,Chu/lb,4.1868
Enthalpy,erg/g,1.00E-07
Enthalpy,ft.lbf/lb,0.00298907
Enthalpy,J/g,1
Enthalpy,kcal/kg,4.1868
Enthalpy,kgf.m/kg,0.00980665
Enthalpy,MJ/kg,1000
Enthalpy,MJ/tonne,1
Entropy,kJ/kg.K,1
Entropy,Btu/lb.F,4.1868
Entropy,cal/g.C,4.1868
Entropy,Chu/lb.C,4.1868
Entropy,ft.lbf/lb.F,0.00538032
Entropy,J/g.C,1
Entropy,kcal/kg.C,4.1868
Entropy,kgf.m/kg.C,0.00980665
Heat Transfer Coefficient,W/m2.K,1
Heat Transfer Coefficient,Btu/ft2.h.F,5.67826
Heat Transfer Coefficient,Btu/ft2.s.F,20441.7
Heat Transfer Coefficient,cal/cm2.s.C,41868
Heat Transfer Coefficient,Chu/ft2.h.C,5.67826
Heat Transfer Coefficient,kcal/ft2.h.C,12.5184
Heat Transfer Coefficient,kcal/m2.h.C,1.163
Heat Transfer Coefficient,kJ/m2.h.C,0.277778
Heat Transfer Coefficient,kW/m2.K,1000
Heat Transfer Coefficient,pcu/ft2.h.C,5.67826
Heat Transfer Coefficient,W/cm2.K,10000
Pressure,kPa,0.01
Pressure,atm,1.01325
Pressure,bar,1
Pressure,foot H2O,0.0298907
Pressure,inch H2O,0.00249089
Pressure,inch Hg,0.0338638
Pressure,kgf/cm2,0.980665
Pressure,lbf/ft2,0.000478803
Pressure,mbar,0.001
Pressure,meter H2O,0.0980665
Pressure,mm H2O,9.81E-05
Pressure,mm Hg (=torr),0.00133322
Pressure,MPa,10
Pressure,Pa,1.00E-05
Pressure,PSI (=lbf/in2),0.0689476
Viscosity Dynamic,Pa.s,1000
Viscosity Dynamic,centipoise (cP),1
Viscosity Dynamic,dyne.s/cm2,100
Viscosity Dynamic,kg/m.h,0.277778
Viscosity Dynamic,kg/m.s,1000
Viscosity Dynamic,kgf.s/m2,9806.65
Viscosity Dynamic,lb/ft.h,0.413379
Viscosity Dynamic,lb/ft.s,1488.16
Viscosity Dynamic,lb/in.s,17858
Viscosity Dynamic,lbf.s/ft2,47880.3
Viscosity Dynamic,lbf.s/in2,6.89E+06
Viscosity Dynamic,micropoise,0.0001
Viscosity Dynamic,N.s/m2,1000
Viscosity Dynamic,poise (=g/cm.s),100
Viscosity Dynamic,reyn,6.89E+06
Viscosity Kinematic,m2/s,1.00E+06
Viscosity Kinematic,centistokes,1
Viscosity Kinematic,cm2/s (=stokes),100
Viscosity Kinematic,ft2/h,25.8064
Viscosity Kinematic,ft2/s,92903
Viscosity Kinematic,in2/h,0.179211
Viscosity Kinematic,in2/s,645.16
Viscosity Kinematic,m2/h,277.778
Viscosity Kinematic,mm2/h,0.000277778
Viscosity Kinematic,mm2/s,1
Angle,degree,1
Angle,grade,0.9
Angle,minute,0.0166667
Angle,radian,57.2958
Angle,revolution,360
Angle,right angle,90
Angle,second,0.000277778
Force,newton,1
Force,dyne,1.00E-05
Force,gram force,0.00980665
Force,kg force,9.80665
Force,kilonewton,1000
Force,kilopond,9.80665
Force,kip,4448.22
Force,long ton force,9964.02
Force,millinewton,0.001
Force,ounce force,0.278014
Force,pound force,4.44822
Force,poundal,0.138255
Force,short ton force,8896.44
Force,tonne force,9806.65
Heat Transfer Coefficient,W/m2.K,1
Heat Transfer Coefficient,Btu/ft2.h.F,5.67826
Heat Transfer Coefficient,Btu/ft2.s.F,20441.7
Heat Transfer Coefficient,cal/cm2.s.C,41868
Heat Transfer Coefficient,Chu/ft2.h.C,5.67826
Heat Transfer Coefficient,kcal/ft2.h.C,12.5184
Heat Transfer Coefficient,kcal/m2.h.C,1.163
Heat Transfer Coefficient,kJ/m2.h.C,0.277778
Heat Transfer Coefficient,kW/m2.K,1000
Heat Transfer Coefficient,pcu/ft2.h.C,5.67826
Heat Transfer Coefficient,W/cm2.K,10000
Fouling Factor,m2.K/W,1
Fouling Factor,cm2.K/W,0.0001
Fouling Factor,cm2.s.C/cal,2.39E-05
Fouling Factor,ft2.h.C/Chu,0.17611
Fouling Factor,ft2.h.C/kcal,0.0798822
Fouling Factor,ft2.h.C/pcu,0.17611
Fouling Factor,ft2.h.F/Btu,0.17611
Fouling Factor,ft2.s.F/Btu,4.89E-05
Fouling Factor,m2.h.C/kcal,0.859845
Fouling Factor,m2.h.C/kJ,3.6
Fouling Factor,m2.K/kW,0.001
Heat Capacity,kJ/kg.K,1
Heat Capacity,Btu/lb.F,4.1868
Heat Capacity,cal/g.C,4.1868
Heat Capacity,Chu/lb.C,4.1868
Heat Capacity,ft.lbf/lb.F,0.00538032
Heat Capacity,J/g.C,1
Heat Capacity,kcal/kg.C,4.1868
Heat Capacity,kgf.m/kg.C,0.00980665
Valve Sizing Coefficient,Kv (m3/h bar),1.1561
Valve Sizing Coefficient,Cv (USgpm PSI),1
Valve Sizing Coefficient,Cv (UKgpm PSI),1.20095
